combo,num,year,month,day,hour,minute,T1_temp,T2_temp,T3_temp,T4_temp,T1_sal,T2_sal,T3_sal,T4_sal,T1_pH,T2_pH,T3_pH,T4_pH,T1_talk,T2_talk,T3_talk,T4_talk,T1_pCO2,T2_pCO2,T3_pCO2,T4_pCO2,T1_CO3,T2_CO3,T3_CO3,T4_CO3,T1_HCO3,T2_HCO3,T3_HCO3,T4_HCO3,T1_Oar,T2_Oar,T3_Oar,T4_Oar,T1_Oca,T2_Oca,T3_Oca,T4_Oca,T1_pCO2_error,T2_pCO2_error,T3_pCO2_error,T4_pCO2_error,T1_CO3_error,T2_CO3_error,T3_CO3_error,T4_CO3_error,T1_HCO3_error,T2_HCO3_error,T3_HCO3_error,T4_HCO3_error,T1_Oar_error,T2_Oar_error,T3_Oar_error,T4_Oar_error,T1_Oca_error,T2_Oca_error,T3_Oca_error,T4_Oca_error
7_24_18,3735.5,2021,7,24,18,25,17.85,30.41666667,17.86666667,30.46666667,29.35,30.95,30.05,28.66666667,7.893715414,8.054322238,7.923353113,7.950501519,2053.81275,2120.63675,2083.04825,2025.273333,685.3374689,514.1058254,642.7888271,659.1007801,86.71373521,173.8715381,94.87620068,131.4004607,1839.619248,1695.038326,1848.621603,1704.394883,1.369366919,2.910495074,1.49496699,2.22677093,2.147661407,4.381312907,2.339269311,3.377946373,17.75494358,14.44707626,16.76325875,17.90527356,1.839831535,3.307397949,1.993918843,2.630647453,10.15008777,11.44069319,10.25694813,10.67903003,0.029054684,0.055365043,0.031418678,0.044581113,0.04556699,0.083341051,0.049161444,0.067626174
7_24_19,3741.5,2021,7,24,19,25,18.36666667,30.41666667,18.26666667,30.41666667,29.55,30.96666667,30.13333333,28.78333333,7.89097886,8.052695884,7.926656422,7.947253448,2062.16575,2121.332833,2086.528667,2030.145917,695.8544405,516.6007737,640.7400506,665.7405236,88.21667129,173.4666979,96.93642049,131.0131814,1844.378084,1696.729913,1847.121823,1710.192028,1.395104453,2.903456945,1.529393661,2.218187092,2.183895392,4.370483242,2.390225292,3.363995554,18.04560083,14.51021088,16.74035766,18.07114593,1.86866614,3.301578126,2.032163277,2.624889862,10.16955607,11.43497636,10.28286119,10.67803741,0.029552473,0.055262593,0.032062425,0.044443021,0.046260139,0.083182409,0.050107676,0.067398089
7_24_2,3639.5,2021,7,24,2,25,16.93333333,30.31666667,16.98333333,30.4,28.71666667,31.25,30.23333333,28.48333333,7.982611827,8.049606856,7.913743496,7.948080168,2027.361583,2133.16625,2090.705167,2017.616417,535.8991148,522.6884405,654.4749327,661.0181554,98.72375329,173.8701272,91.36070058,129.6450812,1783.335825,1707.521629,1864.693176,1701.05969,1.556325131,2.903630349,1.433943869,2.197868001,2.451414376,4.368449424,2.247128785,3.337230636,14.0859504,14.67155091,17.0015004,17.93680769,2.06122665,3.310514216,1.928902221,2.600734362,10.26925689,11.45657424,10.22166374,10.64696867,0.032494577,0.055286948,0.030275258,0.04409136,0.051181724,0.083175411,0.047443014,0.066945857
7_24_20,3747.5,2021,7,24,20,25,18.36666667,30.31666667,18.31666667,30.31666667,29.6,31,30.28333333,28.81666667,7.87606865,8.050673742,7.922111795,7.948580851,2064.254,2122.725,2092.793417,2031.538083,723.4095246,519.2489413,649.9907039,663.1340921,85.73134516,172.6368686,96.74140785,131.2088691,1852.595843,1700.142948,1853.866136,1711.080479,1.355581292,2.887155434,1.525802884,2.219654602,2.121675554,4.346950036,2.383237609,3.366891766,18.70822692,14.57178864,16.97232103,18.00199057,1.821699992,3.289954595,2.029038227,2.628288117,10.1446115,11.42317502,10.28392844,10.68215969,0.028805051,0.055022109,0.032002374,0.044463538,0.045082729,0.082839593,0.049984942,0.067442669
7_24_21,3753.5,2021,7,24,21,25,18.18333333,30.33333333,18.18333333,30.5,29.6,30.8,30.3,28.98333333,7.875390419,8.051929172,7.923309202,7.949785323,2064.254,2114.372,2093.4895,2038.498917,723.2697557,516.0474192,647.3767286,663.6771641,85.1602054,171.8490116,96.7133061,132.9134577,1853.957593,1693.754763,1854.592973,1713.870624,1.345564528,2.8775221,1.52453093,2.249362387,2.106920272,4.334895763,2.381842389,3.407817183,18.69403521,14.4817965,16.90209994,18.03887488,1.810850814,3.276341389,2.02834932,2.657554973,10.13890533,11.3997896,10.28461886,10.71293738,0.02861253,0.054861988,0.031973987,0.044976338,0.044801033,0.082645186,0.049953137,0.068137667
7_24_22,3759.5,2021,7,24,22,25,18.16666667,30.25,18.18333333,30.63333333,29.53333333,30.8,30.4,29.08333333,7.873541556,8.046566388,7.938485964,7.947275997,2061.469667,2114.372,2097.666,2042.675417,725.817441,523.3703793,623.856196,670.0412824,84.56535932,169.8380471,100.1428086,133.1917157,1852.644048,1698.691262,1850.286334,1717.375871,1.336348555,2.842312174,1.577968791,2.25494218,2.093038511,4.283047287,2.46464205,3.413539717,18.75123566,14.65914586,16.3404186,18.21068014,1.799420808,3.24689031,2.091575941,2.662757853,10.13144322,11.36712157,10.32897237,10.7207681,0.02843585,0.054339493,0.032957795,0.045081929,0.044536055,0.081880915,0.051475626,0.068242944
7_24_23,3765.5,2021,7,24,23,25,18.4,30.31666667,18.21666667,30.63333333,29.55,30.78333333,30.45,29,7.859434895,8.046816079,7.945366233,7.953731454,2062.16575,2113.675917,2099.75425,2039.195,753.9303475,523.2311274,612.7688613,657.7386287,82.71701647,170.0742618,101.7792528,134.4330855,1857.961751,1697.42897,1848.337647,1710.86007,1.308307277,2.847757899,1.603689183,2.276967904,2.04785968,4.290523463,2.504223334,3.447918223,19.4392396,14.65903655,16.07809574,17.90400265,1.764293274,3.250105862,2.121961113,2.682601094,10.11258498,11.37008775,10.34985064,10.73552507,0.027905615,0.05442179,0.033435194,0.045437874,0.043678743,0.08199097,0.05220896,0.068802462
7_24_3,3645.5,2021,7,24,3,25,16.85,30.35,16.9,30.68333333,28.8,31.08333333,30.26666667,28.65,7.980791196,8.047686326,7.915160465,7.961379871,2030.842,2126.205417,2092.097333,2024.57725,538.7095199,524.382796,651.9418655,641.1567454,98.46418917,172.3441646,91.53396266,134.7779057,1787.418664,1704.343391,1865.629512,1695.455367,1.551380046,2.88152743,1.43606399,2.287520749,2.443376886,4.336891041,2.250657201,3.467858821,14.1526686,14.70669773,16.93731816,17.47983871,2.056692874,3.286455745,1.93218945,2.686076125,10.26861664,11.4227329,10.22455008,10.72669699,0.032405285,0.054949566,0.0303142,0.045590638,0.05103589,0.082700141,0.047508385,0.069112808
7_24_4,3651.5,2021,7,24,4,25,16.86666667,30.3,16.95,30.46666667,28.85,30.88333333,30.21666667,28.85,7.964270605,8.048652731,7.920259732,7.964302618,2032.93025,2117.852417,2090.009083,2032.93025,562.5968944,521.242528,643.2861708,636.9176631,95.45391821,171.2073707,92.43929767,135.8847213,1796.939924,1698.800232,1861.322025,1701.023325,1.503837392,2.864831659,1.450780618,2.300641612,2.367995751,4.315134417,2.273798638,3.48763839,14.73138943,14.61390341,16.73041338,17.3718345,2.00166967,3.26778912,1.949024477,2.705334554,10.23517787,11.39371418,10.2336532,10.75073309,0.031535954,0.054681613,0.030589141,0.045804734,0.049656222,0.082361196,0.047940904,0.069435046
7_24_5,3657.5,2021,7,24,5,25,16.78333333,30.35,16.81666667,30.48333333,28.96666667,30.83333333,30.21666667,28.78333333,7.947506459,8.050415759,7.921436538,7.962536586,2037.802833,2115.764167,2090.009083,2030.145917,588.0594626,518.6268594,640.5750912,639.3980947,92.4840722,171.6593813,92.3171395,135.1358663,1809.108245,1695.613306,1861.585356,1700.089222,1.456112511,2.87411726,1.448158969,2.2889664,2.292351341,4.329064698,2.270385541,3.470610008,15.34438048,14.54891866,16.65774323,17.43001587,1.946916341,3.273731261,1.946685056,2.692694717,10.2051513,11.39851684,10.23255578,10.73723636,0.030653611,0.05481391,0.030537565,0.045610745,0.048256488,0.082559431,0.047874744,0.069154362
7_24_6,3663.5,2021,7,24,6,25,16.8,30.3,16.66666667,30.4,29,30.83333333,30.31666667,28.71666667,7.950957149,8.048531574,7.93105609,7.947011598,2039.195,2115.764167,2094.185583,2027.361583,583.1724652,521.1594363,625.1718379,665.317502,93.30027735,170.8677856,94.14208308,130.5464092,1808.483958,1697.553255,1861.193548,1708.559758,1.468922173,2.85992154,1.475504577,2.21069398,2.312165571,4.308429282,2.313341781,3.35370637,15.22901683,14.608891,16.28342345,18.0558462,1.962190499,3.262184026,1.980800428,2.616953601,10.21487337,11.38557985,10.25647287,10.66864216,0.030893224,0.054602679,0.031045753,0.044317041,0.048626293,0.082255405,0.048673235,0.067228427
7_24_7,3669.5,2021,7,24,7,25,16.7,30.26666667,16.68333333,30.38333333,29.13333333,30.81666667,30.28333333,28.81666667,7.944160241,8.045012891,7.931060656,7.947196157,2044.763667,2115.068083,2092.793417,2031.538083,594.0825169,525.8343763,624.7691009,665.9954397,92.25714119,169.5184866,94.04287226,131.0521198,1816.583536,1700.176391,1860.055175,1711.478173,1.451421868,2.83702109,1.474195573,2.217930299,2.284095506,4.274610575,2.311441677,3.363598775,15.49125312,14.72259947,16.27347738,18.07704013,1.943070968,3.242328236,1.978985325,2.625816658,10.20670435,11.36275708,10.2542454,10.67975783,0.030569464,0.054264155,0.031022483,0.044440525,0.04810568,0.08175853,0.048639943,0.067394011
7_24_8,3675.5,2021,7,24,8,25,16.61666667,30.33333333,16.66666667,30.41666667,29.28333333,30.83333333,30.41666667,28.98333333,7.942450988,8.047009976,7.941224303,7.952763046,2051.028417,2115.764167,2098.362083,2038.498917,597.4762263,523.4027931,609.8298577,657.9769443,92.27399405,170.5047396,96.48614371,133.4156951,1822.761917,1698.455326,1859.561455,1712.622848,1.450593981,2.854465941,1.511736111,2.256565767,2.282063386,4.299730006,2.369438851,3.419697393,15.57432062,14.66726867,15.91890389,17.89300535,1.943747995,3.256983774,2.024553427,2.66581409,10.21060466,11.3796659,10.28646139,10.72017351,0.030557116,0.054527453,0.03172085,0.04509028,0.048070906,0.082132918,0.049716792,0.068329506
7_24_9,3681.5,2021,7,24,9,25,16.78333333,30.4,16.56666667,30.48333333,29.21666667,30.8,30.33333333,28.85,7.939603577,8.048885861,7.942384276,7.947707527,2048.244083,2114.372,2094.881667,2032.93025,602.2028967,520.7023327,606.724005,665.9575643,91.92300546,171.1485508,96.11928105,131.6588834,1820.90226,1695.494333,1856.966793,1711.395381,1.446257871,2.867015856,1.50587358,2.229358763,2.274899462,4.31810042,2.361381993,3.379372816,15.69425528,14.6024063,15.83536391,18.08550653,1.937110615,3.266043375,2.017541616,2.636063445,10.20476047,11.38847681,10.28023477,10.68972936,0.030477667,0.054712899,0.031608592,0.044637162,0.047938685,0.082402173,0.049564586,0.067661085
7_25_0,3771.5,2021,7,25,0,25,18.46666667,30.33333333,18.41666667,30.35,29.6,30.8,30.21666667,29.18333333,7.851439612,8.050262378,7.942365851,7.952986489,2064.254,2114.372,2090.009083,2046.851917,770.5372365,518.4142711,616.4141334,659.294348,81.68192984,171.3196611,100.7811559,134.2899076,1862.616766,1695.059114,1841.143802,1718.790717,1.292070809,2.868650726,1.590535691,2.268074253,2.021789204,4.321535048,2.48424289,3.435375348,19.84280644,14.54095552,16.16746494,17.93227544,1.744522123,3.268631284,2.103196183,2.681304818,10.1033591,11.3911938,10.33090984,10.74075655,0.027595787,0.054732758,0.033193202,0.04528687,0.043179782,0.082450577,0.051842772,0.068592206
7_25_1,3777.5,2021,7,25,1,25,18.53333333,30.38333333,18.46666667,30.83333333,29.6,30.88333333,30.25,29.25,7.848353783,8.035682179,7.942613203,7.951893037,2064.254,2117.852417,2091.40125,2049.63625,777.0401392,540.5564936,616.6206521,664.8287759,81.30991805,167.4614042,101.103212,135.8870535,1863.551651,1708.045465,1841.751613,1717.736131,1.286532102,2.803641782,1.595733905,2.301808908,2.012800484,4.221791287,2.491810515,3.480035009,20.00249656,15.10109958,16.17676749,18.10750894,1.737410207,3.212553219,2.10919153,2.707813134,10.09956928,11.3327689,10.33566596,10.76675045,0.027490684,0.053785951,0.033290262,0.045869261,0.043008441,0.080989621,0.051982847,0.069346097
7_25_10,3831.5,2021,7,25,10,25,17.46666667,30.33333333,17.35,30.5,28.86666667,31.11666667,30.05,29.21666667,7.928127742,8.041027031,7.899776384,7.952045039,2033.626333,2127.597583,2083.04825,2048.244083,621.2119437,534.2300794,681.586301,662.1486017,90.28419031,170.3725631,89.28760157,134.6866081,1810.572282,1710.587174,1862.285421,1719.233601,1.425631511,2.847714691,1.40417673,2.276725608,2.241618041,4.285808891,2.199845616,3.446353586,16.17415694,14.95328553,17.66295872,18.01525005,1.90576922,3.257964693,1.888429715,2.688039487,10.17788452,11.3921298,10.19691049,10.74773254,0.030093511,0.054456983,0.029698597,0.045439444,0.047316754,0.08195512,0.046525951,0.068780893
7_25_11,3837.5,2021,7,25,11,25,17.46666667,30.31666667,17.43333333,30.51666667,29.08333333,31.1,30.08333333,29.21666667,7.938509953,8.040914294,7.888474822,7.948783544,2042.675417,2126.9015,2084.440417,2048.244083,606.96946,534.1939722,701.2294104,667.9691582,93.05803465,170.1698052,87.47220416,133.8923185,1812.743398,1710.388585,1868.183437,1721.186169,1.468532557,2.844287921,1.375890356,2.263566921,2.307335302,4.281109009,2.154886277,3.426222268,15.8400696,14.95033146,18.14090836,18.15927027,1.957803112,3.254818249,1.854760696,2.675036896,10.21362357,11.38794998,10.17657773,10.7361208,0.030896176,0.054403692,0.029174723,0.045224949,0.048542257,0.081883654,0.045691577,0.068452044
7_25_12,3843.5,2021,7,25,12,25,17.56666667,30.28333333,17.48333333,30.6,29.06666667,31.23333333,29.95,29.55,7.947177369,8.039421216,7.883426699,7.951651635,2041.979333,2132.470167,2078.87175,2062.16575,594.110819,537.3148966,709.8629549,666.9485065,94.92215766,170.4004569,86.2841974,136.6225792,1807.475486,1715.369627,1865.578643,1728.38013,1.498618172,2.845360137,1.358084358,2.30708826,2.354200557,4.281481882,2.127625827,3.486994289,15.53531615,15.03335085,18.34448789,18.16043651,1.992261291,3.259518469,1.831709094,2.721690464,10.23401039,11.39856881,10.16172725,10.78939464,0.031453979,0.054429044,0.028830771,0.045961211,0.049410118,0.081898086,0.045166235,0.069464692
7_25_13,3849.5,2021,7,25,13,25,17.51666667,30.3,17.58333333,30.51666667,29.08333333,31.33333333,30,29.61666667,7.962024878,8.044733049,7.878883234,7.951462886,2042.675417,2136.646667,2080.96,2064.950083,571.5450675,530.3245168,717.7485292,667.3094843,97.74026845,172.763818,85.75523926,136.6454468,1801.195457,1713.717908,1868.99452,1731.084246,1.542708887,2.883473572,1.350024215,2.305432616,2.42361175,4.337302297,2.114200123,3.484589719,14.98985361,14.86584302,18.54265798,18.16735599,2.044208168,3.295305668,1.822492265,2.722532202,10.26682923,11.44262908,10.15516327,10.79240045,0.032265783,0.055000871,0.028691407,0.04593467,0.050688451,0.082729294,0.044930871,0.069426652
7_25_14,3855.5,2021,7,25,14,25,17.66666667,30.38333333,17.65,30.4,29,31.4,30.03333333,29.51666667,7.979088931,8.041923302,7.862521443,7.944043838,2039.195,2139.431,2082.352167,2060.773583,547.3607872,535.3747993,748.6227297,678.9496243,101.3074857,172.6101325,83.14936093,133.8304402,1788.966485,1716.893421,1876.841102,1733.807808,1.60037794,2.881324003,1.309206959,2.257315275,2.514033149,4.332008054,2.049727399,3.414376771,14.4105245,15.00119663,19.28723195,18.43792448,2.108655707,3.293693307,1.772984882,2.675761378,10.30724092,11.44354202,10.12850053,10.74690816,0.03331138,0.054981846,0.027916375,0.045133134,0.052327387,0.08266136,0.043705457,0.068265498
7_25_15,3861.5,2021,7,25,15,25,17.95,30.36666667,17.8,30.48333333,28.93333333,31.38333333,30.05,29.55,7.996667619,8.033477409,7.866438236,7.937818369,2036.410667,2138.734917,2083.04825,2062.16575,523.8160129,547.8523603,742.8678742,691.2817163,105.4996411,169.7819112,84.26491016,132.6600971,1775.932453,1723.163274,1874.818682,1738.08454,1.668819193,2.834116986,1.327446117,2.238456714,2.620414827,4.261465145,2.077452449,3.384523473,13.85346691,15.30992516,19.15903005,18.74805069,2.183962407,3.251734618,1.794254614,2.656610637,10.3560873,11.39593498,10.14031677,10.73091833,0.034546947,0.054281376,0.028265665,0.044827695,0.0542448,0.081616587,0.044234595,0.067776911
7_25_16,3867.5,2021,7,25,16,25,18.08333333,30.3,18.01666667,30.3,28.9,31.4,29.85,29.51666667,8.007094171,8.041558118,7.873553578,7.928614653,2035.0185,2139.431,2074.69525,2060.773583,510.2273335,535.5385361,728.3947073,706.7301066,107.9769125,172.1799609,85.30945591,129.5640016,1768.473639,1717.935039,1863.961069,1744.259679,1.70907319,2.872608747,1.345920115,2.183919945,2.683102862,4.320096762,2.106615777,3.304464711,13.53000196,14.99956714,18.81738942,19.11027306,2.228028614,3.28733324,1.814043901,2.605158688,10.38589703,11.43649598,10.14614246,10.68438139,0.035266125,0.054846431,0.028620393,0.043913382,0.055363257,0.082480604,0.044795049,0.066442744
7_25_17,3873.5,2021,7,25,17,25,18.15,30.25,18.15,30.58333333,28.9,31.4,30.06666667,29.63333333,8.029004384,8.043006195,7.879436281,7.933457291,2035.0185,2139.431,2083.744333,2065.646167,482.1511944,533.2081641,721.0590767,700.7815094,113.010769,172.4419558,87.46257078,132.2563122,1756.075628,1717.278777,1867.708546,1742.565959,1.7892451,2.876079946,1.379640989,2.232164222,2.80851362,4.326056748,2.157202887,3.372921098,12.85218432,14.938079,18.65881062,18.99343969,2.31663028,3.29121423,1.855189186,2.650551026,10.45054659,11.440736,10.173576,10.72791131,0.03667869,0.054893972,0.029264192,0.044735914,0.057571535,0.082566131,0.045756252,0.067596248
7_25_18,3879.5,2021,7,25,18,25,18.38333333,30.28333333,18.25,30.61666667,28.98333333,31.35,30.15,29.65,8.043343996,8.039699806,7.876623393,7.926976118,2038.498917,2137.34275,2087.22475,2066.34225,465.8512243,537.7485199,728.2562025,713.4836986,117.4186645,171.2019197,87.51042301,130.7921945,1748.742949,1718.257971,1871.088883,1746.859489,1.860360294,2.856836819,1.380500743,2.207735312,2.917632594,4.297254726,2.157505199,3.335455479,12.47051205,15.05089512,18.84071156,19.30764695,2.393465756,3.272591479,1.856198794,2.626324326,10.51150944,11.41770355,10.17590669,10.70707227,0.037922225,0.054610841,0.029282413,0.04433274,0.059472399,0.082143046,0.045762577,0.066975924
7_25_19,3885.5,2021,7,25,19,25,18.41666667,30.31666667,18.4,30.51666667,29.1,31.11666667,30.05,29.6,8.05034522,8.044287592,7.883671198,7.929753335,2043.3715,2127.597583,2083.04825,2064.254,458.0663234,529.3942629,715.2452433,706.9955781,119.6862805,171.3403688,88.80567732,130.9486537,1748.011273,1708.198997,1863.763762,1744.373977,1.895887386,2.863575746,1.402246917,2.209506618,2.971930875,4.309922458,2.191383312,3.339795258,12.28721377,14.83152155,18.53364125,19.13812367,2.433171516,3.272174288,1.880508476,2.628574368,10.54575159,11.40801443,10.18754046,10.70764323,0.038543131,0.05468852,0.029693741,0.044353137,0.060417259,0.082308193,0.046403106,0.067040231
7_25_2,3783.5,2021,7,25,2,25,18.45,30.41666667,18.53333333,30.33333333,29.46666667,30.9,30.33333333,29.18333333,7.846135703,8.042534586,7.938013651,7.946250422,2058.685333,2118.5485,2094.881667,2046.851917,779.1601664,530.7920641,625.1938193,671.080678,80.3111851,169.8324004,100.6879499,132.5079872,1860.440378,1702.90672,1846.268256,1723.160317,1.270860552,2.843684951,1.589129749,2.237838132,1.989548604,4.281401646,2.480460469,3.38968438,20.04228984,14.86084888,16.39069394,18.21991608,1.717956589,3.247728561,2.101841944,2.651930459,10.0874872,11.37219329,10.3325764,10.71487788,0.027185663,0.054381518,0.03317321,0.0447876,0.042558345,0.081873207,0.051778429,0.067838378
7_25_20,3891.5,2021,7,25,20,25,18.21666667,30.21666667,18.21666667,30.55,29.1,31.11666667,29.88333333,29.76666667,8.062943595,8.035517909,7.892688489,7.930316734,2043.3715,2127.597583,2076.087417,2071.214833,442.2524814,541.8867787,695.7693015,707.9699751,122.000437,168.2034763,89.38150721,132.0347294,1742.234228,1715.905343,1855.34778,1748.656813,1.930934888,2.809359305,1.411109402,2.226421601,3.028344718,4.229734268,2.207373018,3.362996809,11.89210574,15.13614726,18.04860781,19.17488388,2.472823262,3.225882295,1.891065602,2.647492289,10.57762063,11.35656922,10.19022661,10.72987755,0.039138691,0.053880483,0.029855588,0.044644022,0.061380624,0.081119156,0.046701276,0.067432573
7_25_21,3897.5,2021,7,25,21,25,18.1,30.18333333,18.1,30.56666667,29.13333333,31.06666667,30.08333333,29.85,8.070909526,8.038585995,7.895946101,7.928930177,2044.763667,2125.509333,2084.440417,2074.69525,432.7337142,536.8153535,690.8930255,711.5384184,123.6754291,168.731899,90.37568861,132.125538,1739.447215,1712.512694,1861.193016,1751.909409,1.956317899,2.818390236,1.425195582,2.227202626,3.068668139,4.244445369,2.228613888,3.363070041,11.65557932,15.00469597,17.93371213,19.26887197,2.501514729,3.233184558,1.910320714,2.649640715,10.60202388,11.36269414,10.20541958,10.73401706,0.039570003,0.054006364,0.030125546,0.04466527,0.062067414,0.081330027,0.047106802,0.067442335
